xa,ya,za,xg,yg,zg
3.1033173,1.486489,3.3630016,-0.3677751,0.0347146,-0.68138945
3.1223173,1.448489,3.8800013,-0.3677751,0.0347146,-0.68138945
3.1983166,1.275489,4.1100016,-0.3677751,0.0347146,-0.68138945
3.5532131,0.93182445,4.183499,-0.97955686,0.009015092,-0.89537966
3.5912132,0.66382444,4.203499,-0.97955686,0.009015092,-0.89537966
3.4382133,0.050824374,3.9354987,-0.97955686,0.009015092,-0.89537966
3.3173494,-0.56812733,3.279959,-1.4847482,0.5569604,-0.7194163
3.087349,-0.79812735,2.838959,-1.4847482,0.5569604,-0.7194163
2.6663494,-0.91312736,2.647959,-1.4847482,0.5569604,-0.7194163
2.137251,-1.1686869,2.2707343,-1.3584213,0.88117427,-0.29197454
1.4862518,-1.4556868,2.174734,-1.3584213,0.88117427,-0.29197454
0.9312515,-1.8956869,2.2317343,-1.3584213,0.88117427,-0.29197454
0.32285595,-1.8542886,2.1465826,-0.97100234,0.8082002,0.14381713
-0.30914402,-1.8732885,2.2805824,-0.97100234,0.8082002,0.14381713
-0.8451443,-1.7392886,2.2805824,-0.97100234,0.8082002,0.14381713
-1.3153658,-1.4587289,1.8395395,-0.8339539,0.6953721,0.6670458
-1.6983657,-1.5547289,1.4765396,-0.8339539,0.6953721,0.6670458
-1.7373652,-1.765729,0.95953965,-0.8339539,0.6953721,0.6670458
-1.6405749,-1.6132824,0.46354628,-1.0813978,0.2838309,0.64800453
-1.3725748,-1.7482824,0.19554615,-1.0813978,0.2838309,0.64800453
-1.1045752,-1.8432825,-0.03445387,-1.0813978,0.2838309,0.64800453
-0.7464762,-1.6493282,-0.36965775,-0.95988476,0.46428025,0.6989544
-0.49747562,-1.5343282,-0.5036576,-0.95988476,0.46428025,0.6989544
-0.30647564,-1.4193282,-0.63765764,-0.95988476,0.46428025,0.6989544
-0.16948986,-0.9867537,-0.65480137,-0.1243218,-0.081923895,1.061566
-0.11149025,-0.8717537,-0.69280136,-0.1243218,-0.081923895,1.061566
-0.20748997,-0.8717537,-0.7698014,-0.1243218,-0.081923895,1.061566
-0.3699255,-0.5085062,-0.746205,0.36737943,-0.50162363,1.1291043
-0.71492577,-0.39350617,-0.6882049,0.36737943,-0.50162363,1.1291043
-1.1939259,-0.31650615,-0.55420494,0.36737943,-0.50162363,1.1291043
-1.9169908,-0.10904384,-0.22883415,0.5409312,-0.6663008,0.88037515
-2.663991,-0.10904384,-0.09483409,0.5409312,-0.6663008,0.88037515
-3.372991,-0.032043815,0.039165974,0.5409312,-0.6663008,0.88037515
-3.9552746,0.07105434,0.21512699,0.34203485,-0.49160996,0.6214506
-4.3382745,0.16605425,0.21512699,0.34203485,-0.49160996,0.6214506
-4.4912744,0.14705431,0.13812709,0.34203485,-0.49160996,0.6214506
-4.51946,0.18837428,-0.017158747,-0.08711551,-0.06823638,0.41162232
-4.4624605,0.035374284,-0.09415865,-0.08711551,-0.06823638,0.41162232
-4.30946,-0.2526257,-0.03615856,-0.08711551,-0.06823638,0.41162232
-3.983725,-0.33610904,-0.12962604,-0.6216418,0.5004853,0.3149532
-3.504725,-0.432109,-0.12962604,-0.6216418,0.5004853,0.3149532
-2.891725,-0.52810895,-0.11062622,-0.6216418,0.5004853,0.3149532
-2.0978012,-0.27895975,-0.2543602,-0.5640547,0.48453405,0.52018404
-1.2938013,-0.10595977,-0.31136036,-0.5640547,0.48453405,0.52018404
-0.4898014,0.1230402,-0.5023602,-0.5640547,0.48453405,0.52018404
1.2101746,0.606411,-0.3694048,-0.29152435,0.23921444,0.70922667
0.40617466,0.47241104,-0.5424049,-0.29152435,0.23921444,0.70922667
1.5171747,0.721411,-0.42740488,-0.29152435,0.23921444,0.70922667
1.3829489,0.64618886,-0.038014412,0.6476321,-0.6653512,0.4552353
0.99994946,0.28218877,0.2689855,0.6476321,-0.6653512,0.4552353
0.5019493,-0.25381112,0.47898555,0.6476321,-0.6653512,0.4552353
0.19761276,-0.67096925,0.73231316,0.9725324,-0.9679976,0.11186055
0.1396122,-0.9579692,0.7133131,0.9725324,-0.9679976,0.11186055
0.120612144,-1.1109691,0.5413132,0.9725324,-0.9679976,0.11186055
0.45358562,-1.1204501,0.37562752,0.5508371,-0.39114335,0.49400613
0.81758595,-1.1584502,0.10762763,0.5508371,-0.39114335,0.49400613
1.2195854,-1.1774503,-0.103372455,0.5508371,-0.39114335,0.49400613
1.6754503,-0.9462006,-0.27998674,0.4373032,-0.2078919,0.92684954
1.9244499,-0.90820074,-0.4519868,0.4373032,-0.2078919,0.92684954
2.0584497,-0.8692007,-0.54798675,0.4373032,-0.2078919,0.92684954
2.2544594,-0.69931054,-0.5892199,0.7228513,-0.2870868,1.0830926
2.2734594,-0.6603105,-0.55121994,0.7228513,-0.2870868,1.0830926
2.36946,-0.5463104,-0.5702199,0.7228513,-0.2870868,1.0830926
2.685298,-0.084266424,-0.5878689,1.2442783,-0.03798982,0.91132885
3.0492983,0.20273352,-0.6638689,1.2442783,-0.03798982,0.91132885
3.6042976,0.62373364,-0.606869,1.2442783,-0.03798982,0.91132885
4.0484133,1.1373118,-0.15678787,1.2456342,-0.2890497,0.6522044
4.2964134,1.5583118,0.5132122,1.2456342,-0.2890497,0.6522044
4.5844135,1.9223118,1.1642122,1.2456342,-0.2890497,0.6522044
4.877548,1.9116564,1.8855569,1.0636363,-0.8046931,0.12759715
4.839548,1.1076564,2.612557,1.0636363,-0.8046931,0.12759715
4.3995485,0.36065626,3.551557,1.0636363,-0.8046931,0.12759715
3.350749,-0.952301,4.4413896,0.101262,0.21408981,-0.8095017
2.3737497,-1.6603012,5.62839,0.101262,0.21408981,-0.8095017
2.277749,-1.6793013,6.37539,0.101262,0.21408981,-0.8095017
2.9606104,-1.477606,5.628869,-0.5092943,1.2024012,-0.5856101
3.516611,-0.8456061,4.26987,-0.5092943,1.2024012,-0.5856101
3.7456102,-0.079606056,3.1968696,-0.5092943,1.2024012,-0.5856101
3.9730139,0.51755965,2.1174748,-1.1065216,2.2039998,0.017677387
3.6860132,0.7665597,1.4094746,-1.1065216,2.2039998,0.017677387
2.8050137,1.1685597,1.0264747,-1.1065216,2.2039998,0.017677387
1.7575788,1.5648088,0.670028,-0.42124495,1.3491676,-0.058769766
0.51357937,1.8898088,0.69002795,-0.42124495,1.3491676,-0.058769766
-0.6354208,2.2908087,0.670028,-0.42124495,1.3491676,-0.058769766
-1.5141921,2.432866,0.54381347,0.29598412,0.4591844,-0.22121902
-2.1081924,2.547866,0.52481365,0.29598412,0.4591844,-0.22121902
-2.4341922,2.5668662,0.48681355,0.29598412,0.4591844,-0.22121902
-2.4205103,2.284415,0.32455206,0.34195492,0.37261927,-0.6711547
-1.9995103,2.169415,0.15255213,0.34195492,0.37261927,-0.6711547
-1.3485103,2.0744152,-0.15344787,0.34195492,0.37261927,-0.6711547
-0.4678154,1.8467879,-0.60558176,0.109983325,0.618903,-0.8585536
0.60418415,1.9427879,-0.91158175,0.109983325,0.618903,-0.8585536
1.5431843,2.057788,-1.1605816,0.109983325,0.618903,-0.8585536
2.3352385,1.9214028,-1.2744634,0.59127533,0.06417203,-0.6543049
3.063239,1.9604028,-1.3704634,0.59127533,0.06417203,-0.6543049
3.2932386,1.8454028,-1.1784632,0.59127533,0.06417203,-0.6543049
3.1875648,1.3715177,-1.1174896,1.3208025,-0.055280842,-0.46674636
2.6895647,1.1805176,-0.9064896,1.3208025,-0.055280842,-0.46674636
1.9235649,0.9125176,-0.6764896,1.3208025,-0.055280842,-0.46674636
0.044866562,0.1886223,-0.5994003,1.6258252,-0.014355933,-0.35663858
0.96386623,0.41862231,-0.54240036,1.6258252,-0.014355933,-0.35663858
-0.79813385,0.016622305,-0.7724004,1.6258252,-0.014355933,-0.35663858
-1.5859518,-0.09543097,-1.0469136,1.2521861,-0.26859966,0.031358503
-2.1799517,0.038568974,-1.3339136,1.2521861,-0.26859966,0.031358503
-2.7159514,0.19156897,-1.6409136,1.2521861,-0.26859966,0.031358503
-3.2938104,0.34645486,-1.9548588,0.9528106,-0.14618985,0.35861588
-3.81081,0.5004549,-1.9548588,0.9528106,-0.14618985,0.35861588
-4.3468103,0.6914549,-1.9548588,0.9528106,-0.14618985,0.35861588
-4.6148014,0.89360464,-2.0041566,0.83121693,-0.1266888,0.44425237
-4.7688017,1.0656047,-2.138157,0.83121693,-0.1266888,0.44425237
-4.7108016,1.2756046,-2.1761568,0.83121693,-0.1266888,0.44425237
-4.527145,1.3101645,-2.2588346,0.6964783,-0.13224533,0.15056117
-4.297145,1.3101645,-2.2008348,0.6964783,-0.13224533,0.15056117
-4.029145,1.2521644,-2.1438346,0.6964783,-0.13224533,0.15056117
-3.6620722,1.0160958,-2.1228812,0.62687016,-0.14858481,-0.14894746
-3.1260724,0.73009574,-2.0848813,0.62687016,-0.14858481,-0.14894746
-2.6090722,0.38509578,-2.0078812,0.62687016,-0.14858481,-0.14894746
-2.0074935,0.045545638,-1.8885956,0.73371726,-0.30340272,-0.1602664
-1.4324937,-0.14545435,-1.6965955,0.73371726,-0.30340272,-0.1602664
-1.0494938,-0.14545435,-1.3905956,0.73371726,-0.30340272,-0.1602664
-0.76237774,-0.04182428,-1.0395699,0.95481235,-0.45578873,0.21398777
-0.5323782,0.1491757,-0.92456985,0.95481235,-0.45578873,0.21398777
-0.45537853,0.4751757,-0.8285699,0.95481235,-0.45578873,0.21398777
-0.54884243,0.9370709,-0.7452946,1.0442957,-0.44930783,0.47714478
-0.5098429,1.4540709,-0.84129477,1.0442957,-0.44930783,0.47714478
-0.3758421,1.932071,-0.91829467,1.0442957,-0.44930783,0.47714478
-0.033810616,2.101201,-1.1045291,0.6893114,-0.21084256,-0.0957497
0.2911892,2.2552009,-1.5455291,0.6893114,-0.21084256,-0.0957497
0.7701893,2.274201,-1.8515291,0.6893114,-0.21084256,-0.0957497
1.0718479,1.8656032,-1.937077,0.41088742,-0.22783475,-0.8778269
1.2438478,1.6926032,-2.1090772,0.41088742,-0.22783475,-0.8778269
1.4548483,1.4826032,-2.243077,0.41088742,-0.22783475,-0.8778269
1.5852957,0.9089882,-2.194009,0.59818566,-0.10661497,-1.1762373
1.6612959,0.7749882,-2.0410092,0.59818566,-0.10661497,-1.1762373
1.5852957,0.71698815,-1.8300091,0.59818566,-0.10661497,-1.1762373
1.4570885,0.55983186,-1.3431948,1.0975524,-1.0601727,-0.72265893
1.3620892,0.8858319,-1.0361949,1.0975524,-1.0601727,-0.72265893
1.2660885,1.2298319,-0.74919486,1.0975524,-1.0601727,-0.72265893
1.2138147,1.459619,-0.38949108,1.0147374,-0.97469485,-0.3758809
1.3858147,1.8626192,-0.25549114,1.0147374,-0.97469485,-0.3758809
1.6348152,2.340619,-0.14049101,1.0147374,-0.97469485,-0.3758809
1.9153833,2.7021413,-0.10895085,0.27377555,-0.34859022,-0.77358454
2.3373833,3.1231413,-0.1659509,0.27377555,-0.34859022,-0.77358454
2.7773838,3.2951412,-0.52995086,0.27377555,-0.34859022,-0.77358454
3.509883,2.5810318,0.44327235,-0.05041257,-0.086288415,-1.2756416
3.719883,0.7050319,2.6642723,-0.05041257,-0.086288415,-1.2756416
3.8928833,1.241032,2.4532723,-0.05041257,-0.086288415,-1.2756416
4.1234026,1.419967,2.7920153,-0.10186688,-0.0918343,-1.5008003
4.7554026,2.3009672,4.1510153,-0.10186688,-0.0918343,-1.5008003
5.598402,2.644967,4.8020153,-0.10186688,-0.0918343,-1.5008003
6.294384,3.1016178,4.3552656,-0.7163827,1.0094472,-0.8530483
5.7393837,2.929618,3.8002656,-0.7163827,1.0094472,-0.8530483
4.4563837,1.3016175,3.1292655,-0.7163827,1.0094472,-0.8530483
3.5572033,-0.9452571,2.6668608,-1.1870917,1.5499228,-1.0307207
2.6002035,-2.151257,2.6858609,-1.1870917,1.5499228,-1.0307207
1.6422033,-2.6302571,2.762861,-1.1870917,1.5499228,-1.0307207
0.715189,-2.9922347,2.194644,-0.62778294,1.2105178,-0.22457418
-0.18481159,-3.3752346,2.2516441,-0.62778294,1.2105178,-0.22457418
-1.1038113,-3.4892347,2.232644,-0.62778294,1.2105178,-0.22457418
-1.856328,-3.7787805,1.8954248,-0.35020378,0.45027778,0.8968634
-2.737328,-4.0657806,1.6474247,-0.35020378,0.45027778,0.8968634
-3.618328,-3.9897804,1.3024249,-0.35020378,0.45027778,0.8968634
-4.313102,-3.3300517,0.9177561,-0.34493902,0.11691228,1.4560063
-4.753102,-2.9280517,0.40075636,-0.34493902,0.11691228,1.4560063
-4.734102,-2.3920517,0.094756365,-0.34493902,0.11691228,1.4560063
-4.4717836,-1.3315225,-0.16466379,-0.3646992,0.0154718775,1.7310923
-3.973784,-0.79552245,-0.5856638,-0.3646992,0.0154718775,1.7310923
-3.2467837,-0.31752247,-1.0456638,-0.3646992,0.0154718775,1.7310923
-2.1346126,0.45800102,-1.5725235,-0.20529816,0.21482979,1.4098682
-1.0046129,0.764001,-1.6875235,-0.20529816,0.21482979,1.4098682
-0.25761223,0.879001,-1.4005234,-0.20529816,0.21482979,1.4098682
0.078944206,0.8775579,-0.8205054,0.2138801,0.30703408,0.8630888
0.7489443,0.64755785,-0.30350542,0.2138801,0.30703408,0.8630888
0.34694386,0.76255786,-0.4185052,0.2138801,0.30703408,0.8630888
1.0062885,0.4504188,-0.13796091,1.1488119,-0.09283886,0.18980576
0.8912878,0.3734188,-0.06096077,1.1488119,-0.09283886,0.18980576
0.6422882,0.1244188,0.015039206,1.1488119,-0.09283886,0.18980576
0.23456192,-0.2128801,0.12157059,1.2404232,-0.35719082,0.17260747
-0.09143734,-0.6538801,0.2365706,1.2404232,-0.35719082,0.17260747
-0.39743805,-1.01688,0.2555704,1.2404232,-0.35719082,0.17260747
-0.6551199,-1.3774822,0.27917814,1.1815238,-0.18900691,0.57867855
-0.7891197,-1.7604822,0.2981782,1.1815238,-0.18900691,0.57867855
-0.9421196,-2.0854821,0.24017811,1.1815238,-0.18900691,0.57867855
-0.9947481,-2.1355362,0.13989949,1.2001673,-0.04669995,1.0857667
-0.97574806,-2.2305362,0.0058994293,1.2001673,-0.04669995,1.0857667
-0.87974834,-2.173536,-0.07110071,1.2001673,-0.04669995,1.0857667
-0.7838278,-1.7546474,-0.216995,1.3700436,-0.0121275075,1.6486076
-0.5548277,-1.4866475,-0.08299518,1.3700436,-0.0121275075,1.6486076
-0.36282825,-1.0656475,-0.31299496,1.3700436,-0.0121275075,1.6486076
-0.040211678,-0.38981104,-0.27396917,1.869203,-0.0016049036,2.1599908
0.1127882,0.08918893,-0.21696925,1.869203,-0.0016049036,2.1599908
0.18978786,0.39518893,-0.08296919,1.869203,-0.0016049036,2.1599908
0.20577908,0.9535334,-0.06697273,1.9783359,-0.00041674732,1.8042853
0.24377918,1.2205334,-0.028972864,1.9783359,-0.00041674732,1.8042853
0.35877895,1.2775334,-0.12497282,1.9783359,-0.00041674732,1.8042853
0.53094006,1.2551996,-0.25335884,1.8350875,-0.00010818377,1.1229807
0.68393993,1.1971995,-0.36835885,1.8350875,-0.00010818377,1.1229807
0.7419405,0.96919954,-0.3493588,1.8350875,-0.00010818377,1.1229807
0.4897213,0.5001485,-0.3820355,1.5580882,-0.17399281,0.20830451
0.31772137,0.32714844,-0.4200356,1.5580882,-0.17399281,0.20830451
0.10672188,0.098148465,-0.3820355,1.5580882,-0.17399281,0.20830451
-0.106946945,-0.23950052,-0.64463806,1.6881874,-0.045183245,0.26000437
-0.3749466,-0.43150055,-0.8546381,1.6881874,-0.045183245,0.26000437
-0.62394714,-0.69950056,-1.161638,1.6881874,-0.045183245,0.26000437
-0.83387375,-0.8439592,-1.3703175,2.0746844,-0.0059794183,0.9378216
-1.0258741,-0.9199593,-1.5423174,2.0746844,-0.0059794183,0.9378216
-1.1218743,-1.0539594,-1.6383173,2.0746844,-0.0059794183,0.9378216
-1.2007985,-0.89070475,-1.8082001,2.4369948,-0.0015528101,1.4663785
-1.3147984,-0.77570474,-1.6552001,2.4369948,-0.0015528101,1.4663785
-1.4877987,-0.77570474,-1.4822001,2.4369948,-0.0015528101,1.4663785
-1.4377718,-0.13929999,-1.5750782,2.6812134,-0.00040315773,1.7627666
-1.4567719,-0.3693,-1.4600782,2.6812134,-0.00040315773,1.7627666
-1.3797717,0.09070003,-1.6700783,2.6812134,-0.00040315773,1.7627666
-1.3110461,0.36585748,-1.9203004,2.6278114,-5.3292497e-05,1.6272013
-1.273046,0.4608575,-2.1493003,2.6278114,-5.3292497e-05,1.6272013
-1.3490462,0.4608575,-2.3603005,2.6278114,-5.3292497e-05,1.6272013
-1.3709879,0.50198245,-2.737468,2.4051745,-1.3856049e-05,1.1862423
-1.3519878,0.46398246,-2.986468,2.4051745,-1.3856049e-05,1.1862423
-1.2179875,0.46398246,-3.2554681,2.4051745,-1.3856049e-05,1.1862423
-0.97234154,0.3680241,-3.3574538,2.242762,-3.5972434e-06,0.8660781
-0.551342,0.54002416,-3.395454,2.242762,-3.5972434e-06,0.8660781
-0.07234192,0.73102415,-3.3574538,2.242762,-3.5972434e-06,0.8660781
0.69969463,0.8193104,-2.9751608,2.0637598,-3.9969373e-07,0.56532854
1.4086952,1.1643105,-2.573161,2.0637598,-3.9969373e-07,0.56532854
1.9256945,1.4123104,-2.2281609,2.0637598,-3.9969373e-07,0.56532854
2.4578438,1.2891583,-2.0702488,1.866237,0.0,0.25858346
2.821844,0.94515836,-1.9172488,1.866237,0.0,0.25858346
3.1278439,0.2941584,-2.013249,1.866237,0.0,0.25858346
3.2666798,-0.9520744,-2.1134634,1.5692191,0.0,-0.274831
3.3626804,-1.8140743,-2.2284634,1.5692191,0.0,-0.274831
3.40168,-2.3120744,-2.3054633,1.5692191,0.0,-0.274831
3.3754864,-2.6028414,-2.4408152,1.6727746,0.0,0.019089373
3.5294857,-2.3348415,-2.6318152,1.6727746,0.0,0.019089373
3.7784863,-1.7798414,-2.708815,1.6727746,0.0,0.019089373
3.7329006,-0.0037873983,-1.3220222,2.027867,0.0,0.84740615
3.9049006,-0.9997874,-2.3560221,2.027867,0.0,0.84740615
3.4079008,0.7432126,-0.49802208,2.027867,0.0,0.84740615
3.325611,1.4979966,-0.07314801,1.8960586,0.0,0.8249878
3.478611,2.1679966,-0.092148066,1.8960586,0.0,0.8249878
3.669611,2.5319967,0.34885216,1.8960586,0.0,0.8249878
3.2811909,2.1745684,1.697458,1.5370411,0.14857455,-0.16305253
2.4391909,1.3505684,3.4584582,1.5370411,0.14857455,-0.16305253
1.654191,0.16456842,4.9524574,1.5370411,0.14857455,-0.16305253
1.0178423,-1.1225134,5.4751353,1.2764705,1.1514058,-0.8908253
0.27084255,-1.4285134,5.7631345,1.2764705,1.1514058,-0.8908253
-0.28415775,-1.0075134,5.495135,1.2764705,1.1514058,-0.8908253
0.108086586,-0.1856218,3.9536028,1.6032392,2.6668398,-0.09762532
0.74008656,1.3453782,2.4406033,1.6032392,2.6668398,-0.09762532
1.1430864,2.686378,0.85160303,1.6032392,2.6668398,-0.09762532
1.5299959,3.528295,-0.46905136,2.374475,3.2166398,0.6906524
1.5869961,4.332295,-1.1210513,2.374475,3.2166398,0.6906524
1.548996,4.792295,-1.5610511,2.374475,3.2166398,0.6906524
1.6642523,4.0884795,-2.0755353,1.1544702,1.0423082,-1.0145038
1.5492525,1.9254797,-2.0175352,1.1544702,1.0423082,-1.0145038
1.7592516,3.1694796,-2.0375354,1.1544702,1.0423082,-1.0145038
1.2227907,0.24644536,-1.5776429,0.43601096,0.27041653,-2.4308841
0.87779045,-0.65355456,-1.2526431,0.43601096,0.27041653,-2.4308841
0.7827902,-1.4755546,-0.9266429,0.43601096,0.27041653,-2.4308841
0.8306432,-2.3161402,-0.54881287,0.6571497,0.045729093,-1.8516948
1.0026431,-2.7751403,-0.43481255,0.6571497,0.045729093,-1.8516948
1.2706437,-3.10114,-0.7408128,0.6571497,0.045729093,-1.8516948
1.565342,-3.127124,-1.1356354,2.1689274,-0.0003082971,1.113012
2.063342,-3.089124,-1.6716352,2.1689274,-0.0003082971,1.113012
2.3693428,-3.0501242,-2.1316352,2.1689274,-0.0003082971,1.113012
2.2555275,-2.2813585,-2.3589082,2.7784014,-8.007198e-05,2.3674574
2.447527,-2.6643586,-2.2639081,2.7784014,-8.007198e-05,2.3674574
1.8725271,-1.8593584,-2.3399084,2.7784014,-8.007198e-05,2.3674574
1.0682001,-1.2937297,-2.027554,2.3448503,-1.0525268e-05,2.2179384
0.4552002,-0.85472965,-1.9315541,2.3448503,-1.0525268e-05,2.2179384
-0.11880016,-0.49072963,-1.9315541,2.3448503,-1.0525268e-05,2.2179384
-0.5613985,-0.34659427,-2.0702045,1.8696327,-2.6646248e-06,1.4907461
-0.8103986,-0.21259427,-2.2802045,1.8696327,-2.6646248e-06,1.4907461
-0.9253988,-0.17359424,-2.5102046,1.8696327,-2.6646248e-06,1.4907461
-1.0089736,-0.271084,-2.6329718,1.7093247,-6.661562e-07,0.83389086
-0.8749733,-0.424084,-2.8439717,1.7093247,-6.661562e-07,0.83389086
-0.7409735,-0.615084,-3.0159717,1.7093247,-6.661562e-07,0.83389086
-0.5915513,-0.99263644,-3.0088377,1.6638007,0.0,0.28775725
-0.28555107,-1.3936365,-3.1998377,1.6638007,0.0,0.28775725
0.116449356,-1.6816365,-3.1998377,1.6638007,0.0,0.28775725
0.3292837,-1.9876866,-2.978066,1.5896294,0.0,0.3442734
0.50228405,-2.2556868,-2.7870662,1.5896294,0.0,0.3442734
0.5782833,-2.3706865,-2.6530662,1.5896294,0.0,0.3442734
0.61763096,-2.3807988,-2.4927616,1.534486,0.0,0.66551566
0.5606308,-2.3427987,-2.4737618,1.534486,0.0,0.66551566
0.50263023,-2.1127987,-2.5307617,1.534486,0.0,0.66551566
0.25548935,-1.7399106,-2.5480258,1.5340413,0.0,1.2154953
0.08248997,-1.5289106,-2.6430259,1.5340413,0.0,1.2154953
-0.0125103,-1.2419106,-2.720026,1.5340413,0.0,1.2154953
0.023140907,-0.87341315,-2.8375173,1.4527946,0.0,1.1399215
0.25314045,-0.47141317,-2.9905171,1.4527946,0.0,1.1399215
0.502141,-0.26041317,-3.354517,1.4527946,0.0,1.1399215
0.7461529,-0.10996574,-3.2450404,1.1994157,-0.5776349,0.43729186
1.1101532,-0.014965713,-3.3410406,1.1994157,-0.5776349,0.43729186
1.6081533,-0.014965713,-3.6090405,1.1994157,-0.5776349,0.43729186
2.0698404,-0.3444448,-3.5507932,0.91860586,-0.92018545,-0.15336688
2.606841,-0.51744485,-3.6267931,0.91860586,-0.92018545,-0.15336688
3.238841,-0.68944484,-3.6847932,0.91860586,-0.92018545,-0.15336688
3.643978,-0.7123616,-3.4537556,0.63427573,-1.2346104,-0.46644965
3.7389784,-0.29136157,-3.1857557,0.63427573,-1.2346104,-0.46644965
3.4709787,0.3026384,-2.6877556,0.63427573,-1.2346104,-0.46644965
2.775527,0.6761354,-1.8808254,0.39535025,-1.5101382,-0.46812662
2.3545275,0.92513525,-2.0148253,0.39535025,-1.5101382,-0.46812662
2.4305267,1.0011355,-1.8238254,0.39535025,-1.5101382,-0.46812662
2.526637,0.47172618,-2.0164537,0.4653947,-1.1818461,-0.68307275
2.6416378,0.06972611,-2.3804538,0.4653947,-1.1818461,-0.68307275
2.6806374,-0.48627388,-2.3994539,0.4653947,-1.1818461,-0.68307275
2.7134752,-1.4363005,-1.672992,0.57023424,-0.70145315,-0.82058096
2.790475,-2.0663004,-0.868992,0.57023424,-0.70145315,-0.82058096
3.019475,-2.3923006,-0.23699188,0.57023424,-0.70145315,-0.82058096
3.183714,-2.4453704,0.67579126,0.57791847,-0.66269046,-0.38991895
2.9917135,-1.8523704,1.7857914,0.57791847,-0.66269046,-0.38991895
2.6097136,-1.2773703,2.724791,0.57791847,-0.66269046,-0.38991895
1.7240486,-0.5937679,4.425846,0.86823684,-0.25808185,0.271183
2.088048,-1.0347679,3.621846,0.86823684,-0.25808185,0.271183
1.1490488,-0.44076788,4.521846,0.86823684,-0.25808185,0.271183
0.67720413,-0.7434685,3.5489511,1.6888669,1.4058015,0.39179513
0.35120392,-1.2804685,2.9359508,1.6888669,1.4058015,0.39179513
0.37120438,-1.8724685,2.437951,1.6888669,1.4058015,0.39179513
0.60369205,-2.4338262,1.6259353,2.0581994,2.4461524,0.20238586
0.60369205,-2.7208261,1.4339354,2.0581994,2.4461524,0.20238586
0.54669285,-3.237826,1.5869353,2.0581994,2.4461524,0.20238586
0.48877907,-3.544854,1.4730623,1.8640871,2.2202718,0.47842246
0.3737793,-3.659854,1.7980621,1.8640871,2.2202718,0.47842246
0.20177937,-3.487854,2.1050622,1.8640871,2.2202718,0.47842246
0.07376099,-2.9581718,1.8183541,1.330232,1.0037313,1.3163655
0.07376099,-2.633172,1.569354,1.330232,1.0037313,1.3163655
0.1697607,-2.384172,0.9953542,1.330232,1.0037313,1.3163655
0.4283781,-1.9387727,0.25947905,1.2860973,1.0017025,1.5642912
0.8303776,-1.8037727,-0.29552102,1.2860973,1.0017025,1.5642912
1.3283777,-1.5557728,-0.75552106,1.2860973,1.0017025,1.5642912
1.940733,-1.3040916,-1.1019392,0.8886023,0.43815693,0.9755931
2.4187336,-1.3040916,-1.3129392,0.8886023,0.43815693,0.9755931
2.6677332,-1.5720916,-1.3129392,0.8886023,0.43815693,0.9755931
2.6741505,-1.7295165,-1.0918379,0.37552878,-0.084241584,0.39943632
2.3481503,-1.9015166,-0.9198377,0.37552878,-0.084241584,0.39943632
1.8501501,-2.1315165,-0.7478378,0.37552878,-0.084241584,0.39943632
1.0432558,-2.1378512,-0.4377308,0.047695987,-0.53835267,0.16562256
0.35425568,-2.2718515,-0.41873097,0.047695987,-0.53835267,0.16562256
-0.29674435,-2.4248514,-0.57173085,0.047695987,-0.53835267,0.16562256
-0.9054308,-2.45879,-0.6528599,0.1720431,-0.41174996,0.5017142
-1.4804306,-2.5927901,-0.74785995,0.1720431,-0.41174996,0.5017142
-1.9594307,-2.66979,-0.88285995,0.1720431,-0.41174996,0.5017142
-2.3266764,-2.638372,-0.7643366,0.4723944,-0.07438527,0.832954
-2.6526766,-2.7533717,-0.7833364,0.4723944,-0.07438527,0.832954
-2.8826766,-2.9443717,-0.7643366,0.4723944,-0.07438527,0.832954
-3.09967,-2.8800626,-0.83535767,0.67833716,0.10567822,1.0874746
-3.1576695,-2.9570627,-0.98835754,0.67833716,0.10567822,1.0874746
-3.0616698,-2.9180627,-1.1223576,0.67833716,0.10567822,1.0874746
-2.5969634,-2.6833405,-1.5590448,0.8625577,0.027760461,1.508153
-2.9229636,-2.7223406,-1.3290448,0.8625577,0.027760461,1.508153
-2.3099632,-2.5303404,-1.827045,0.8625577,0.027760461,1.508153
-1.8058705,-2.1088164,-1.9627576,0.8271217,0.0072091427,1.6076567
-1.2888703,-1.9178162,-2.1737576,0.8271217,0.0072091427,1.6076567
-0.7338705,-1.5538162,-2.2887578,0.8271217,0.0072091427,1.6076567
-0.50048256,-0.97407115,-2.1924896,0.44042692,-0.45062178,1.1745347
-0.36648273,-0.85907114,-1.9624896,0.44042692,-0.45062178,1.1745347
-0.32848263,-0.8020711,-1.8094896,0.44042692,-0.45062178,1.1745347
-0.3582859,-0.85940164,-1.2537022,0.19215089,-0.8972201,0.5858567
-0.3582859,-1.1284018,-1.0997021,0.19215089,-0.8972201,0.5858567
-0.3202858,-1.4344018,-1.0047021,0.19215089,-0.8972201,0.5858567
-0.26191902,-1.6191449,-0.68880534,0.23715347,-0.95234025,0.19434787
-0.10891819,-1.868145,-0.7278054,0.23715347,-0.95234025,0.19434787
0.19808102,-2.0211449,-0.91880536,0.23715347,-0.95234025,0.19434787
0.6264572,-2.201967,-0.8698592,0.453796,-0.6379397,0.42263815
